2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-08 14:16:25 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:16:25 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:16:25 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 14:16:25 INFO  ClientDao:39 - ***Client was founded
2016-04-08 14:16:25 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 14:16:25 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:16:25 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:16:25 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 14:16:25 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 14:16:26 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:16:26 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:16:26 INFO  ClientDao:39 - ***Client was founded
2016-04-08 14:16:26 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 14:16:26 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:16:26 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:16:26 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 14:17:19 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 14:17:19 EEST 2016]; root of context hierarchy
2016-04-08 14:17:19 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 14:17:21 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 14:17:21 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 14:17:22 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 14:17:23 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 14:17:23 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 14:17:23 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 14:17:23 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 14:17:23 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 14:17:23 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 14:17:24 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 14:17:24 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 14:17:26 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 14:17:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 14:17:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 14:17:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 14:17:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 14:17:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 14:17:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 14:17:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 14:17:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 14:17:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 14:17:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 14:17:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 14:17:28 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 14:17:35 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 14:17:36 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 14:17:36 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:17:37 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 14:17:37 INFO  ClientDao:39 - ***Client was founded
2016-04-08 14:17:37 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 14:17:37 INFO  ClientDao:39 - ***Client was founded
2016-04-08 14:17:37 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:17:37 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 14:17:38 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 14:19:33 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@143640d5: startup date [Fri Apr 08 14:19:33 EEST 2016]; root of context hierarchy
2016-04-08 14:19:33 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 14:19:35 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 14:19:35 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 14:19:36 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 14:19:37 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 14:19:37 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 14:19:37 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 14:19:37 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 14:19:37 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 14:19:37 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 14:19:39 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 14:19:39 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 14:19:41 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 14:19:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 14:19:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 14:19:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 14:19:41 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 14:19:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 14:19:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 14:19:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 14:19:42 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 14:19:43 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 14:19:43 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
